skill_name	source_repo	file_path	file_size	line_count
twilio-communications	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/twilio-communications//SKILL.md	47041	1582
fp-taskeither-ref	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/fp-taskeither-ref//SKILL.md	2750	111
codex-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/codex-review//SKILL.md	1210	40
brainstorming	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/brainstorming//SKILL.md	5421	232
fp-ts-errors	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/fp-ts-errors//SKILL.md	23302	857
twitter-automation	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/twitter-automation//SKILL.md	9214	235
cold-email	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cold-email//SKILL.md	7261	167
brand-guidelines-anthropic	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/brand-guidelines-anthropic//SKILL.md	2292	78
typescript-advanced-types	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/typescript-advanced-types//SKILL.md	1443	38
fp-ts-pragmatic	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/fp-ts-pragmatic//SKILL.md	16474	599
comfyui-gateway	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/comfyui-gateway//SKILL.md	16403	423
brand-guidelines-community	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/brand-guidelines-community//SKILL.md	2292	78
fp-ts-react	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/fp-ts-react//SKILL.md	19658	797
typescript-expert	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/typescript-expert//SKILL.md	14897	426
commit	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/commit//SKILL.md	4680	168
brand-guidelines	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/brand-guidelines//SKILL.md	5702	176
typescript-pro	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/typescript-pro//SKILL.md	2145	53
fp-types-ref	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/fp-types-ref//SKILL.md	2120	74
competitive-landscape	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/competitive-landscape//SKILL.md	1133	32
brand-perception-psychologist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/brand-perception-psychologist//SKILL.md	5190	115
framework-migration-code-migrate	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/framework-migration-code-migrate//SKILL.md	2274	51
ui-a11y	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-a11y//SKILL.md	2577	77
competitor-alternatives	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/competitor-alternatives//SKILL.md	19975	756
brevo-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/brevo-automation//SKILL.md	8043	201
framework-migration-deps-upgrade	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/framework-migration-deps-upgrade//SKILL.md	2206	51
ui-component	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-component//SKILL.md	3612	100
comprehensive-review-full-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/comprehensive-review-full-review//SKILL.md	10102	149
framework-migration-legacy-modernize	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/framework-migration-legacy-modernize//SKILL.md	11146	135
ui-page	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-page//SKILL.md	3291	96
broken-authentication	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/broken-authentication//SKILL.md	13074	480
comprehensive-review-pr-enhance	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/comprehensive-review-pr-enhance//SKILL.md	2763	78
ui-pattern	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-pattern//SKILL.md	2970	88
free-tool-strategy	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/free-tool-strategy//SKILL.md	11790	582
browser-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/browser-automation//SKILL.md	30270	1112
freshdesk-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/freshdesk-automation//SKILL.md	11737	222
computer-use-agents	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/computer-use-agents//SKILL.md	69187	2162
ui-review	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-review//SKILL.md	2970	86
browser-extension-builder	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/browser-extension-builder//SKILL.md	9239	381
freshservice-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/freshservice-automation//SKILL.md	8612	217
ui-setup	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-setup//SKILL.md	3723	100
computer-vision-expert	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/computer-vision-expert//SKILL.md	4016	73
bug-hunter	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/bug-hunter//SKILL.md	7976	379
frontend-design	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-design//SKILL.md	6869	277
ui-skills	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-skills//SKILL.md	698	23
concise-planning	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/concise-planning//SKILL.md	1542	68
build	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/build//SKILL.md	17732	650
frontend-dev-guidelines	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-dev-guidelines//SKILL.md	8458	364
ui-tokens	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-tokens//SKILL.md	2387	69
conductor-implement	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-implement//SKILL.md	8908	389
frontend-developer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-developer//SKILL.md	7480	169
building-native-ui	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/building-native-ui//SKILL.md	11168	329
ui-ux-designer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-ux-designer//SKILL.md	9645	207
bullmq-specialist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/bullmq-specialist//SKILL.md	10269	393
frontend-mobile-development-component-scaffold	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-mobile-development-component-scaffold//SKILL.md	12031	406
conductor-manage	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-manage//SKILL.md	1332	40
ui-ux-pro-max	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-ux-pro-max//SKILL.md	13028	356
bun-development	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/bun-development//SKILL.md	14853	696
frontend-mobile-security-xss-scan	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-mobile-security-xss-scan//SKILL.md	9625	325
ui-visual-validator	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ui-visual-validator//SKILL.md	10016	211
conductor-new-track	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-new-track//SKILL.md	8698	434
burp-suite-testing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/burp-suite-testing//SKILL.md	11443	386
frontend-security-coder	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-security-coder//SKILL.md	11655	168
uncle-bob-craft	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/uncle-bob-craft//SKILL.md	10630	164
conductor-revert	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-revert//SKILL.md	9635	373
burpsuite-project-parser	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/burpsuite-project-parser//SKILL.md	12884	359
frontend-slides	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-slides//SKILL.md	12950	236
uniprot-database	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/uniprot-database//SKILL.md	7012	195
conductor-setup	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-setup//SKILL.md	3852	121
frontend-ui-dark-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/frontend-ui-dark-ts//SKILL.md	15337	594
business-analyst	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/business-analyst//SKILL.md	7963	180
unit-testing-test-generate	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/unit-testing-test-generate//SKILL.md	11100	322
full-stack-orchestration-full-stack-feature	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/full-stack-orchestration-full-stack-feature//SKILL.md	10572	138
conductor-status	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-status//SKILL.md	9892	339
busybox-on-windows	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/busybox-on-windows//SKILL.md	2100	35
unity-developer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/unity-developer//SKILL.md	10960	227
game-development	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/game-development//SKILL.md	4859	169
conductor-validator	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-validator//SKILL.md	1592	65
c-pro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/c-pro//SKILL.md	1583	54
unity-ecs-patterns	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/unity-ecs-patterns//SKILL.md	1176	36
gcp-cloud-run	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gcp-cloud-run//SKILL.md	33923	1378
confluence-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/confluence-automation//SKILL.md	11473	211
c4-architecture-c4-architecture	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/c4-architecture-c4-architecture//SKILL.md	16980	392
gdb-cli	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gdb-cli//SKILL.md	5656	239
unreal-engine-cpp-pro	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/unreal-engine-cpp-pro//SKILL.md	4646	114
unsplash-integration	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/unsplash-integration//SKILL.md	2098	35
constant-time-analysis	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/constant-time-analysis//SKILL.md	9666	220
c4-code	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/c4-code//SKILL.md	8027	241
gdpr-data-handling	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gdpr-data-handling//SKILL.md	1120	36
upgrading-expo	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/upgrading-expo//SKILL.md	3023	119
content-creator	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/content-creator//SKILL.md	7413	246
c4-component	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/c4-component//SKILL.md	4861	150
gemini-api-dev	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gemini-api-dev//SKILL.md	4955	133
content-marketer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/content-marketer//SKILL.md	8773	167
upstash-qstash	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/upstash-qstash//SKILL.md	25598	944
c4-container	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/c4-container//SKILL.md	5480	168
gemini-api-integration	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gemini-api-integration//SKILL.md	5942	188
using-git-worktrees	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/using-git-worktrees//SKILL.md	5913	223
content-strategy	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/content-strategy//SKILL.md	12539	374
c4-context	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/c4-context//SKILL.md	5104	146
geo-fundamentals	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/geo-fundamentals//SKILL.md	3734	160
using-neon	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/using-neon//SKILL.md	4742	85
context-agent	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-agent//SKILL.md	6265	188
cal-com-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cal-com-automation//SKILL.md	7756	207
geoffrey-hinton	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/geoffrey-hinton//SKILL.md	65498	1276
using-superpowers	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/using-superpowers//SKILL.md	4053	93
context-compression	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-compression//SKILL.md	12485	266
calendly-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/calendly-automation//SKILL.md	10885	214
gh-review-requests	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gh-review-requests//SKILL.md	2781	85
uv-package-manager	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/uv-package-manager//SKILL.md	1422	40
context-degradation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-degradation//SKILL.md	15649	232
ux-audit	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ux-audit//SKILL.md	2224	62
canva-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/canva-automation//SKILL.md	8461	221
gha-security-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gha-security-review//SKILL.md	8703	194
git-advanced-workflows	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/git-advanced-workflows//SKILL.md	9969	415
context-driven-development	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-driven-development//SKILL.md	12275	399
canvas-design	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/canvas-design//SKILL.md	12071	135
ux-copy	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ux-copy//SKILL.md	2557	79
git-hooks-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/git-hooks-automation//SKILL.md	12039	416
ux-feedback	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ux-feedback//SKILL.md	2347	64
carrier-relationship-management	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/carrier-relationship-management//SKILL.md	23740	189
context-fundamentals	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-fundamentals//SKILL.md	12204	186
ux-flow	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ux-flow//SKILL.md	2456	68
git-pr-workflows-git-workflow	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/git-pr-workflows-git-workflow//SKILL.md	10290	143
context-guardian	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-guardian//SKILL.md	12468	320
cc-skill-backend-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-backend-patterns//SKILL.md	13934	588
ux-persuasion-engineer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/ux-persuasion-engineer//SKILL.md	4995	115
git-pr-workflows-onboard	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/git-pr-workflows-onboard//SKILL.md	15268	419
context-management-context-restore	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-management-context-restore//SKILL.md	6434	182
cc-skill-clickhouse-io	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-clickhouse-io//SKILL.md	10578	435
uxui-principles	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/uxui-principles//SKILL.md	1920	48
git-pr-workflows-pr-enhance	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/git-pr-workflows-pr-enhance//SKILL.md	2216	51
context-management-context-save	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-management-context-save//SKILL.md	6011	180
cc-skill-coding-standards	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-coding-standards//SKILL.md	12095	526
git-pushing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/git-pushing//SKILL.md	1144	35
variant-analysis	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/variant-analysis//SKILL.md	5807	143
context-manager	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-manager//SKILL.md	8441	182
varlock-claude-skill	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/varlock-claude-skill//SKILL.md	952	23
github-actions-templates	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/github-actions-templates//SKILL.md	7948	348
cc-skill-continuous-learning	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-continuous-learning//SKILL.md	333	14
context-optimization	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-optimization//SKILL.md	8587	180
github-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/github-automation//SKILL.md	11598	230
varlock	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/varlock//SKILL.md	10350	444
cc-skill-frontend-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-frontend-patterns//SKILL.md	15119	637
github-issue-creator	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/github-issue-creator//SKILL.md	3982	143
context-window-management	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-window-management//SKILL.md	9459	311
vector-database-engineer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vector-database-engineer//SKILL.md	2371	63
cc-skill-project-guidelines-example	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-project-guidelines-example//SKILL.md	10175	352
github-workflow-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/github-workflow-automation//SKILL.md	22496	849
context7-auto-research	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context7-auto-research//SKILL.md	1342	39
vector-index-tuning	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vector-index-tuning//SKILL.md	1562	45
github	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/github//SKILL.md	1976	76
cc-skill-security-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-security-review//SKILL.md	12881	499
conversation-memory	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conversation-memory//SKILL.md	14536	495
vercel-ai-sdk-expert	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vercel-ai-sdk-expert//SKILL.md	8669	222
gitlab-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gitlab-automation//SKILL.md	13697	257
cc-skill-strategic-compact	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cc-skill-strategic-compact//SKILL.md	329	14
convertkit-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/convertkit-automation//SKILL.md	7440	199
vercel-automation	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vercel-automation//SKILL.md	9478	230
gitlab-ci-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gitlab-ci-patterns//SKILL.md	6180	286
cdk-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cdk-patterns//SKILL.md	3033	78
vercel-deployment	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vercel-deployment//SKILL.md	17998	678
convex	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/convex//SKILL.md	26507	797
gitops-workflow	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gitops-workflow//SKILL.md	6643	306
changelog-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/changelog-automation//SKILL.md	1374	41
verification-before-completion	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/verification-before-completion//SKILL.md	4485	144
global-chat-agent-discovery	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/global-chat-agent-discovery//SKILL.md	4228	119
copilot-sdk	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copilot-sdk//SKILL.md	15576	516
chat-widget	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/chat-widget//SKILL.md	28164	897
vexor-cli	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vexor-cli//SKILL.md	3173	87
gmail-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/gmail-automation//SKILL.md	5182	187
copy-editing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copy-editing//SKILL.md	13352	442
chrome-extension-developer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/chrome-extension-developer//SKILL.md	3326	83
vexor	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vexor//SKILL.md	666	23
go-concurrency-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/go-concurrency-patterns//SKILL.md	1192	36
copywriting-psychologist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copywriting-psychologist//SKILL.md	5801	124
vibe-code-auditor	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vibe-code-auditor//SKILL.md	15832	334
churn-prevention	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/churn-prevention//SKILL.md	18759	433
go-playwright	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/go-playwright//SKILL.md	4966	76
copywriting	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copywriting//SKILL.md	5416	249
cicd-automation-workflow-automate	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cicd-automation-workflow-automate//SKILL.md	2353	54
vibers-code-review	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vibers-code-review//SKILL.md	4659	140
go-rod-master	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/go-rod-master//SKILL.md	18460	545
core-components	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/core-components//SKILL.md	5225	270
viboscope	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/viboscope//SKILL.md	2170	64
circleci-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/circleci-automation//SKILL.md	6946	181
goal-analyzer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/goal-analyzer//SKILL.md	15063	613
cost-optimization	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cost-optimization//SKILL.md	6920	289
videodb-skills	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/videodb-skills//SKILL.md	3557	119
cirq	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cirq//SKILL.md	10993	351
godot-4-migration	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/godot-4-migration//SKILL.md	3157	127
cpp-pro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cpp-pro//SKILL.md	1925	57
videodb	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/videodb//SKILL.md	14203	376
citation-management	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/citation-management//SKILL.md	33425	1113
godot-gdscript-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/godot-gdscript-patterns//SKILL.md	1181	36
cqrs-implementation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cqrs-implementation//SKILL.md	1309	38
viral-generator-builder	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/viral-generator-builder//SKILL.md	7949	299
golang-pro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/golang-pro//SKILL.md	7597	176
claimable-postgres	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/claimable-postgres//SKILL.md	9994	222
create-branch	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/create-branch//SKILL.md	5625	115
visual-emotion-engineer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/visual-emotion-engineer//SKILL.md	5262	115
clarity-gate	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/clarity-gate//SKILL.md	25600	713
google-analytics-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/google-analytics-automation//SKILL.md	9300	231
vizcom	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/vizcom//SKILL.md	2176	36
create-issue-gate	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/create-issue-gate//SKILL.md	2560	95
google-calendar-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/google-calendar-automation//SKILL.md	4864	164
clarvia-aeo-check	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/clarvia-aeo-check//SKILL.md	3837	133
voice-agents	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/voice-agents//SKILL.md	26753	983
create-pr	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/create-pr//SKILL.md	823	20
